File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7306,0.005,-0.2694,0.005,-0.017
DIS,2.6875,0.009,-0.0431,0.005,-0.108
DIS,2.6569,0.014,-0.0306,0.005,-0.152
DIS,2.6331,0.019,-0.0237,0.005,-0.195
DIS,2.6125,0.023,-0.0206,0.005,-0.225
DIS,2.5944,0.028,-0.0181,0.005,-0.256
DIS,2.5781,0.032,-0.0162,0.005,-0.286
DIS,2.5631,0.037,-0.0150,0.005,-0.310
DIS,2.5500,0.042,-0.0131,0.005,-0.354
DIS,2.5375,0.046,-0.0125,0.005,-0.371
DIS,2.5256,0.051,-0.0119,0.005,-0.391
DIS,2.5150,0.056,-0.0106,0.005,-0.437
DIS,2.5044,0.060,-0.0106,0.005,-0.437
DIS,2.4856,0.070,-0.0187,0.009,-0.495
DIS,2.4681,0.079,-0.0175,0.009,-0.531
DIS,2.4525,0.088,-0.0156,0.009,-0.594
DIS,2.4381,0.097,-0.0144,0.009,-0.646
DIS,2.4244,0.107,-0.0137,0.009,-0.675
DIS,2.4113,0.116,-0.0131,0.009,-0.707
DIS,2.3994,0.125,-0.0119,0.009,-0.782
DIS,2.3881,0.135,-0.0113,0.009,-0.825
DIS,2.3775,0.144,-0.0106,0.009,-0.874
DIS,2.3625,0.158,-0.0150,0.014,-0.929
DIS,2.3481,0.172,-0.0144,0.014,-0.969
DIS,2.3356,0.186,-0.0125,0.014,-1.114
DIS,2.3231,0.200,-0.0125,0.014,-1.114
DIS,2.3119,0.214,-0.0112,0.014,-1.238
DIS,2.3013,0.227,-0.0106,0.014,-1.311
DIS,2.2906,0.241,-0.0106,0.014,-1.311
DIS,2.2781,0.260,-0.0125,0.019,-1.486
DIS,2.2663,0.279,-0.0119,0.019,-1.564
DIS,2.2550,0.297,-0.0112,0.019,-1.651
DIS,2.2450,0.316,-0.0100,0.019,-1.857
DIS,2.2325,0.339,-0.0125,0.023,-1.857
DIS,2.2219,0.362,-0.0106,0.023,-2.185
DIS,2.2106,0.385,-0.0113,0.023,-2.064
DIS,2.1994,0.413,-0.0113,0.028,-2.476
DIS,2.1888,0.441,-0.0106,0.028,-2.622
DIS,2.1769,0.474,-0.0119,0.033,-2.737
DIS,2.1663,0.506,-0.0106,0.033,-3.059
DIS,2.1550,0.543,-0.0113,0.037,-3.302
DIS,2.1438,0.585,-0.0113,0.042,-3.714
DIS,2.1331,0.627,-0.0106,0.042,-3.933
DIS,2.1219,0.673,-0.0113,0.046,-4.127
DIS,2.1113,0.724,-0.0106,0.051,-4.807
DIS,2.1006,0.780,-0.0106,0.056,-5.244
DIS,2.0900,0.840,-0.0106,0.060,-5.681
DIS,2.0794,0.905,-0.0106,0.065,-6.118
DIS,2.0688,0.980,-0.0106,0.074,-6.992
DIS,2.0581,1.059,-0.0106,0.079,-7.429
DIS,2.0475,1.147,-0.0106,0.088,-8.303
DIS,2.0369,1.244,-0.0106,0.098,-9.177
DIS,2.0263,1.356,-0.0106,0.111,-10.487
DIS,2.0156,1.476,-0.0106,0.121,-11.362
DIS,2.0050,1.616,-0.0106,0.139,-13.110
DIS,1.9950,1.764,-0.0100,0.149,-14.857
DIS,1.9844,1.936,-0.0106,0.172,-16.168
DIS,1.9738,2.131,-0.0106,0.195,-18.353
DIS,1.9631,2.363,-0.0106,0.232,-21.849
DIS,1.9525,2.619,-0.0106,0.255,-24.034
DIS,1.9419,2.934,-0.0106,0.316,-29.715
DIS,1.9313,3.296,-0.0106,0.362,-34.084
DIS,1.9206,3.747,-0.0106,0.450,-42.387
DIS,1.9100,4.299,-0.0106,0.553,-52.001
DIS,1.8994,5.038,-0.0106,0.738,-69.480
DIS,1.8888,6.138,-0.0106,1.100,-103.564
DIS,1.8781,8.343,-0.0106,2.205,-207.566
DIS,1.8731,13.915,-0.0050,5.572,-1114.302
DIS,1.8663,19.486,-0.0069,5.572,-810.410
DIS,1.8681,25.058,0.0019,5.572,2971.590
DIS,1.8738,30.629,0.0056,5.572,990.488
DIS,1.8781,36.201,0.0044,5.572,1273.492
DIS,1.8819,41.772,0.0038,5.572,1485.700
DIS,1.8844,47.344,0.0025,5.572,2228.657
DIS,1.8856,52.915,0.0013,5.572,4457.101
DIS,1.8863,58.487,0.0006,5.572,8914.202
DIS,1.8863,64.058,,,
DIS,1.8869,69.630,0.0006,5.572,8914.202
DIS,1.8806,75.201,-0.0063,5.572,-891.437
DIS,1.8731,80.773,-0.0075,5.572,-742.862
DIS,1.8738,86.344,0.0006,5.572,8914.202
DIS,1.8775,91.916,0.0038,5.572,1485.700
DIS,1.8806,97.487,0.0031,5.572,1782.908
DIS,1.8825,103.059,0.0019,5.572,2971.401
DIS,1.8788,108.632,-0.0038,5.573,-1486.215
DIS,1.8694,114.206,-0.0094,5.573,-594.501
DIS,1.8688,119.777,-0.0006,5.572,-8914.202
DIS,1.8719,125.349,0.0031,5.572,1782.840
DIS,1.8738,130.920,0.0019,5.572,2971.590
DIS,1.8750,136.492,0.0013,5.572,4457.101
DIS,1.8756,142.063,0.0006,5.572,8914.202
DIS,1.8750,147.635,-0.0006,5.572,-8914.202
DIS,1.8738,153.206,-0.0013,5.572,-4457.101
DIS,1.8731,158.778,-0.0006,5.572,-8914.202
DIS,1.8719,164.349,-0.0012,5.572,-4457.526
DIS,1.8650,169.921,-0.0069,5.572,-810.396
DIS,1.8575,175.492,-0.0075,5.572,-742.862
DIS,1.8575,181.064,,,
DIS,1.8594,186.635,0.0019,5.572,2971.401
DIS,1.8600,192.207,0.0006,5.572,8914.202
DIS,1.8600,197.778,,,
DIS,1.8594,203.350,-0.0006,5.572,-8914.202
DIS,1.8581,208.921,-0.0013,5.572,-4457.101
DIS,1.8563,214.493,-0.0019,5.572,-2971.590
DIS,1.8538,220.064,-0.0025,5.572,-2228.551
DIS,1.8438,225.636,-0.0100,5.572,-557.151
DIS,1.8381,231.207,-0.0056,5.572,-990.488
DIS,1.8388,236.779,0.0006,5.572,8914.202
DIS,1.8394,242.350,0.0006,5.572,8914.202
DIS,1.8388,247.922,-0.0006,5.572,-8914.202
DIS,1.8381,253.493,-0.0006,5.572,-8914.202
DIS,1.8369,259.065,-0.0013,5.572,-4457.101
DIS,1.8350,264.636,-0.0019,5.572,-2971.590
DIS,1.8331,270.208,-0.0019,5.572,-2971.401
DIS,1.8313,275.779,-0.0019,5.572,-2971.401
DIS,1.8288,281.351,-0.0025,5.572,-2228.657
DIS,1.8269,286.922,-0.0019,5.572,-2971.401
DIS,1.8244,292.494,-0.0025,5.572,-2228.657
DIS,1.8219,298.065,-0.0025,5.572,-2228.551
DIS,1.8188,303.637,-0.0031,5.572,-1782.908
DIS,1.8106,309.208,-0.0081,5.572,-685.718
DIS,1.8031,314.780,-0.0075,5.572,-742.874
DIS,1.8025,320.351,-0.0006,5.572,-8914.202
DIS,1.8025,325.923,,,
DIS,1.8019,331.494,-0.0006,5.572,-8914.202
DIS,1.8000,337.066,-0.0019,5.572,-2971.401
DIS,1.7981,342.637,-0.0019,5.572,-2971.590
DIS,1.7956,348.209,-0.0025,5.572,-2228.551
DIS,1.7925,353.780,-0.0031,5.572,-1782.908
DIS,1.7900,359.352,-0.0025,5.572,-2228.551
DIS,1.7850,364.923,-0.0050,5.572,-1114.302
DIS,1.7744,370.263,-0.0106,5.339,-502.528
DIS,1.7694,375.834,-0.0050,5.572,-1114.302
DIS,1.7681,381.406,-0.0012,5.572,-4457.526
DIS,1.7681,386.977,,,
DIS,1.7675,392.549,-0.0006,5.572,-8914.202
DIS,1.7656,398.120,-0.0019,5.572,-2971.401
DIS,1.7613,403.692,-0.0044,5.572,-1273.492
DIS,1.7506,408.822,-0.0106,5.130,-482.863
DIS,1.7438,414.394,-0.0069,5.572,-810.396
DIS,1.7419,419.965,-0.0019,5.572,-2971.590
DIS,1.7413,425.537,-0.0006,5.572,-8914.202
DIS,1.7400,431.108,-0.0013,5.572,-4457.101
DIS,1.7381,436.680,-0.0019,5.572,-2971.401
DIS,1.7344,442.251,-0.0037,5.572,-1485.748
DIS,1.7306,447.823,-0.0037,5.572,-1485.748
DIS,1.7269,453.394,-0.0038,5.572,-1485.700
DIS,1.7200,458.966,-0.0069,5.572,-810.410
DIS,1.7094,463.507,-0.0106,4.541,-427.367
DIS,1.7025,469.078,-0.0069,5.572,-810.396
DIS,1.7000,474.650,-0.0025,5.572,-2228.657
DIS,1.6975,480.221,-0.0025,5.572,-2228.551
DIS,1.6950,485.793,-0.0025,5.572,-2228.657
DIS,1.6913,491.364,-0.0038,5.572,-1485.700
DIS,1.6869,496.936,-0.0044,5.572,-1273.492
DIS,1.6813,502.507,-0.0056,5.572,-990.488
DIS,1.6756,508.079,-0.0056,5.572,-990.488
DIS,1.6694,513.650,-0.0063,5.572,-891.437
DIS,1.6588,518.706,-0.0106,5.056,-475.877
DIS,1.6488,522.694,-0.0100,3.988,-398.822
DIS,1.6413,528.266,-0.0075,5.572,-742.874
DIS,1.6369,533.837,-0.0044,5.572,-1273.492
DIS,1.6319,539.409,-0.0050,5.572,-1114.302
DIS,1.6256,544.981,-0.0063,5.572,-891.437
DIS,1.6181,550.552,-0.0075,5.572,-742.862
DIS,1.6100,556.124,-0.0081,5.572,-685.728
DIS,1.6013,561.695,-0.0087,5.572,-636.746
DIS,1.5913,567.164,-0.0100,5.469,-546.930
DIS,1.5813,572.736,-0.0100,5.572,-557.151
DIS,1.5706,578.043,-0.0106,5.307,-499.469
DIS,1.5600,582.324,-0.0106,4.281,-402.896
DIS,1.5494,585.457,-0.0106,3.134,-294.965
DIS,1.5394,588.290,-0.0100,2.832,-283.215
DIS,1.5288,591.865,-0.0106,3.575,-336.475
DIS,1.5181,596.285,-0.0106,4.420,-416.010
DIS,1.5081,600.672,-0.0100,4.388,-438.751
DIS,1.4975,604.897,-0.0106,4.225,-397.652
DIS,1.4869,608.705,-0.0106,3.807,-358.328
DIS,1.4769,612.001,-0.0100,3.296,-329.644
DIS,1.4663,615.233,-0.0106,3.231,-304.138
DIS,1.4556,618.213,-0.0106,2.981,-280.545
DIS,1.4456,620.809,-0.0100,2.595,-259.536
DIS,1.4350,623.446,-0.0106,2.637,-248.205
DIS,1.4244,625.958,-0.0106,2.512,-236.409
DIS,1.4144,628.209,-0.0100,2.252,-225.179
DIS,1.4038,630.457,-0.0106,2.247,-211.499
DIS,1.3931,632.648,-0.0106,2.191,-206.257
DIS,1.3831,634.598,-0.0100,1.950,-195.000
DIS,1.3725,636.599,-0.0106,2.001,-188.339
DIS,1.3619,638.456,-0.0106,1.857,-174.794
DIS,1.3519,640.063,-0.0100,1.606,-160.643
DIS,1.3413,641.632,-0.0106,1.569,-147.699
DIS,1.3306,643.127,-0.0106,1.495,-140.709
DIS,1.3206,644.464,-0.0100,1.337,-133.715
DIS,1.3100,645.894,-0.0106,1.430,-134.590
DIS,1.2994,647.357,-0.0106,1.463,-137.650
DIS,1.2894,648.764,-0.0100,1.407,-140.679
DIS,1.2788,650.287,-0.0106,1.523,-143.330
DIS,1.2681,651.833,-0.0106,1.546,-145.516
DIS,1.2581,653.295,-0.0100,1.463,-146.250
DIS,1.2475,654.818,-0.0106,1.523,-143.330
DIS,1.2369,656.350,-0.0106,1.532,-144.205
DIS,1.2269,657.720,-0.0100,1.370,-136.965
DIS,1.2163,659.210,-0.0106,1.490,-140.271
DIS,1.2056,660.645,-0.0106,1.435,-135.028
DIS,1.1956,661.954,-0.0100,1.309,-130.929
DIS,1.1850,663.338,-0.0106,1.384,-130.220
DIS,1.1744,664.712,-0.0106,1.374,-129.348
DIS,1.1644,665.970,-0.0100,1.258,-125.822
DIS,1.1538,667.335,-0.0106,1.365,-128.472
DIS,1.1431,668.654,-0.0106,1.319,-124.104
DIS,1.1331,669.908,-0.0100,1.254,-125.357
DIS,1.1225,671.231,-0.0106,1.323,-124.539
DIS,1.1119,672.549,-0.0106,1.319,-124.104
DIS,1.1019,673.789,-0.0100,1.240,-123.965
DIS,1.0913,675.117,-0.0106,1.328,-124.976
DIS,1.0806,676.440,-0.0106,1.323,-124.541
DIS,1.0706,677.689,-0.0100,1.249,-124.893
DIS,1.0600,679.031,-0.0106,1.342,-126.287
DIS,1.0494,680.391,-0.0106,1.360,-128.037
DIS,1.0394,681.668,-0.0100,1.277,-127.679
DIS,1.0288,683.061,-0.0106,1.393,-131.094
DIS,1.0181,684.463,-0.0106,1.402,-131.970
DIS,1.0081,685.837,-0.0100,1.374,-137.429
DIS,1.0000,686.924,-0.0081,1.086,-133.717
CHG,1.0000,0.000,,,
CHG,1.1144,0.005,0.1144,0.005,0.041
CHG,1.1250,0.023,0.0106,0.019,1.747
CHG,1.1356,0.060,0.0106,0.037,3.493
CHG,1.1463,0.125,0.0106,0.065,6.116
CHG,1.1569,0.213,0.0106,0.088,8.300
CHG,1.1675,0.334,0.0106,0.121,11.354
CHG,1.1781,0.483,0.0106,0.148,13.974
CHG,1.1888,0.654,0.0106,0.172,16.157
CHG,1.1994,0.849,0.0106,0.195,18.340
CHG,1.2100,1.067,0.0106,0.218,20.524
CHG,1.2206,1.304,0.0106,0.237,22.271
CHG,1.2313,1.554,0.0106,0.251,23.589
CHG,1.2419,1.814,0.0106,0.260,24.462
CHG,1.2525,2.097,0.0106,0.283,26.647
CHG,1.2631,2.390,0.0106,0.293,27.530
CHG,1.2731,2.668,0.0100,0.278,27.848
CHG,1.2838,2.984,0.0106,0.315,29.694
CHG,1.2944,3.295,0.0106,0.311,29.258
CHG,1.3044,3.606,0.0100,0.311,31.096
CHG,1.3150,3.935,0.0106,0.330,31.015
CHG,1.3256,4.283,0.0106,0.348,32.763
CHG,1.3356,4.604,0.0100,0.320,32.025
CHG,1.3463,4.961,0.0106,0.357,33.624
CHG,1.3569,5.314,0.0106,0.353,33.188
CHG,1.3669,5.662,0.0100,0.348,34.797
CHG,1.3775,6.028,0.0106,0.367,34.498
CHG,1.3881,6.395,0.0106,0.367,34.498
CHG,1.3981,6.752,0.0100,0.357,35.725
CHG,1.4088,7.142,0.0106,0.390,36.694
CHG,1.4194,7.522,0.0106,0.381,35.820
CHG,1.4294,7.893,0.0100,0.371,37.117
CHG,1.4400,8.279,0.0106,0.385,36.244
CHG,1.4506,8.687,0.0106,0.408,38.428
CHG,1.4606,9.049,0.0100,0.362,36.189
CHG,1.4713,9.462,0.0106,0.413,38.864
CHG,1.4819,9.870,0.0106,0.408,38.428
CHG,1.4919,10.250,0.0100,0.380,38.045
CHG,1.5025,10.659,0.0106,0.408,38.428
CHG,1.5131,11.072,0.0106,0.413,38.878
CHG,1.5231,11.462,0.0100,0.390,38.987
CHG,1.5338,11.884,0.0106,0.422,39.738
CHG,1.5444,12.301,0.0106,0.418,39.301
CHG,1.5544,12.696,0.0100,0.394,39.437
CHG,1.5650,13.132,0.0106,0.436,41.048
CHG,1.5756,13.554,0.0106,0.422,39.738
CHG,1.5856,13.967,0.0100,0.413,41.293
CHG,1.5963,14.399,0.0106,0.431,40.611
CHG,1.6069,14.830,0.0106,0.431,40.611
CHG,1.6169,15.257,0.0100,0.427,42.700
CHG,1.6275,15.698,0.0106,0.441,41.499
CHG,1.6381,16.153,0.0106,0.455,42.795
CHG,1.6481,16.575,0.0100,0.422,42.221
CHG,1.6588,17.030,0.0106,0.455,42.794
CHG,1.6694,17.489,0.0106,0.459,43.232
CHG,1.6794,17.930,0.0100,0.441,44.077
