iter	Passed	Remaining
0	0	14
1	0	20
2	0	22
3	0	21
4	0	21
5	0	20
6	0	19
7	0	18
8	0	17
9	0	16
10	0	16
11	0	15
12	0	15
13	0	14
14	0	15
15	0	14
16	0	15
17	0	15
18	0	15
19	0	15
20	0	14
21	0	15
22	0	15
23	0	15
24	0	14
25	1	15
26	1	15
27	1	14
28	1	14
29	1	14
30	1	14
31	1	14
32	1	14
33	1	14
34	1	14
35	1	14
36	1	14
37	1	14
38	1	14
39	1	14
40	1	14
41	1	14
42	1	14
43	1	14
44	1	14
45	1	14
46	1	14
47	1	14
48	2	14
49	2	14
50	2	14
51	2	14
52	2	14
53	2	14
54	2	14
55	2	14
56	2	14
57	2	14
58	2	14
59	2	14
60	2	14
61	2	14
62	2	14
63	2	14
64	2	14
65	2	14
66	2	14
67	2	14
68	3	14
69	3	14
70	3	14
71	3	14
72	3	14
73	3	14
74	3	13
75	3	13
76	3	13
77	3	13
78	3	13
79	3	13
80	3	13
81	3	13
82	3	13
83	3	13
84	3	13
85	3	13
86	3	13
87	3	13
88	3	13
89	3	13
90	3	13
91	3	13
92	3	13
93	3	12
94	4	12
95	4	12
96	4	12
97	4	12
98	4	12
99	4	12
100	4	12
101	4	12
102	4	12
103	4	12
104	4	12
105	4	12
106	4	12
107	4	12
108	4	12
109	4	12
110	4	12
111	4	12
112	4	12
113	4	12
114	4	12
115	5	12
116	5	12
117	5	12
118	5	12
119	5	12
120	5	12
121	5	12
122	5	12
123	5	12
124	5	12
125	5	12
126	5	12
127	5	12
128	5	12
129	5	12
130	5	12
131	5	12
132	6	12
133	6	12
134	6	12
135	6	12
136	6	12
137	6	12
138	6	12
139	6	11
140	6	11
141	6	11
142	6	11
143	6	11
144	6	11
145	6	11
146	6	11
147	6	11
148	6	11
149	7	11
150	7	11
151	7	11
152	7	11
153	7	11
154	7	11
155	7	11
156	7	11
157	7	11
158	7	11
159	7	11
160	7	11
161	7	11
162	7	11
163	7	11
164	7	11
165	7	11
166	7	11
167	7	11
168	8	10
169	8	10
170	8	10
171	8	10
172	8	10
173	8	10
174	8	10
175	8	10
176	8	10
177	8	10
178	8	10
179	8	10
180	8	10
181	8	10
182	8	10
183	8	10
184	8	10
185	9	10
186	9	10
187	9	10
188	9	10
189	9	10
190	9	10
191	9	10
192	9	10
193	9	10
194	9	10
195	9	9
196	9	9
197	9	9
198	9	9
199	9	9
200	9	9
201	9	9
202	10	9
203	10	9
204	10	9
205	10	9
206	10	9
207	10	9
208	10	9
209	10	9
210	10	9
211	10	9
212	10	9
213	10	9
214	10	9
215	10	9
216	10	9
217	10	9
218	11	9
219	11	9
220	11	9
221	11	8
222	11	8
223	11	8
224	11	8
225	11	8
226	11	8
227	11	8
228	11	8
229	11	8
230	11	8
231	11	8
232	11	8
233	11	8
234	11	8
235	12	8
236	12	8
237	12	8
238	12	8
239	12	8
240	12	8
241	12	8
242	12	8
243	12	8
244	12	7
245	12	7
246	12	7
247	12	7
248	12	7
249	12	7
250	12	7
251	13	7
252	13	7
253	13	7
254	13	7
255	13	7
256	13	7
257	13	7
258	13	7
259	13	7
260	13	7
261	13	7
262	13	7
263	13	7
264	13	7
265	13	6
266	13	6
267	13	6
268	14	6
269	14	6
270	14	6
271	14	6
272	14	6
273	14	6
274	14	6
275	14	6
276	14	6
277	14	6
278	14	6
279	14	6
280	14	6
281	14	6
282	14	6
283	14	6
284	14	6
285	15	5
286	15	5
287	15	5
288	15	5
289	15	5
290	15	5
291	15	5
292	15	5
293	15	5
294	15	5
295	15	5
296	15	5
297	15	5
298	15	5
299	15	5
300	15	5
301	15	5
302	16	5
303	16	5
304	16	5
305	16	4
306	16	4
307	16	4
308	16	4
309	16	4
310	16	4
311	16	4
312	16	4
313	16	4
314	16	4
315	16	4
316	16	4
317	16	4
318	16	4
319	17	4
320	17	4
321	17	4
322	17	4
323	17	4
324	17	3
325	17	3
326	17	3
327	17	3
328	17	3
329	17	3
330	17	3
331	17	3
332	17	3
333	17	3
334	17	3
335	17	3
336	18	3
337	18	3
338	18	3
339	18	3
340	18	3
341	18	3
342	18	3
343	18	2
344	18	2
345	18	2
346	18	2
347	18	2
348	18	2
349	18	2
350	18	2
351	18	2
352	18	2
353	19	2
354	19	2
355	19	2
356	19	2
357	19	2
358	19	2
359	19	2
360	19	2
361	19	2
362	19	1
363	19	1
364	19	1
365	19	1
366	19	1
367	19	1
368	19	1
369	19	1
370	20	1
371	20	1
372	20	1
373	20	1
374	20	1
375	20	1
376	20	1
377	20	1
378	20	1
379	20	1
380	20	1
381	20	0
382	20	0
383	20	0
384	20	0
385	20	0
386	20	0
387	21	0
388	21	0
389	21	0
390	21	0
391	21	0
392	21	0
393	21	0
394	21	0
395	21	0
396	21	0
397	21	0
398	21	0
399	21	0
