iter	Passed	Remaining
0	1	605
1	1	388
2	1	309
3	2	269
4	2	243
5	2	223
6	2	205
7	3	191
8	3	181
9	3	176
10	3	169
11	4	163
12	4	156
13	4	153
14	4	149
15	4	144
16	4	141
17	5	139
18	5	136
19	5	134
20	5	132
21	6	130
22	6	128
23	6	126
24	6	125
25	6	123
26	6	122
27	7	121
28	7	119
29	7	118
30	7	117
31	7	116
32	8	114
33	8	113
34	8	112
35	8	110
36	8	109
37	8	108
38	9	107
39	9	106
40	9	105
41	9	104
42	9	103
43	9	102
44	10	101
45	10	101
46	10	100
47	10	99
48	10	98
49	10	98
50	11	97
51	11	96
52	12	101
53	12	101
54	12	100
55	12	99
56	12	99
57	12	98
58	13	97
59	13	96
60	13	95
61	13	95
62	13	94
63	13	93
64	13	93
65	14	92
66	14	92
67	14	91
68	14	91
69	14	90
70	14	89
71	15	89
72	15	88
73	15	87
74	15	87
75	15	86
76	15	86
77	15	85
78	15	85
79	16	84
80	16	84
81	16	83
82	16	83
83	16	82
84	16	82
85	16	81
86	17	81
87	17	80
88	17	80
89	17	79
90	17	79
91	17	79
92	17	78
93	18	77
94	18	77
95	18	77
96	18	76
97	18	76
98	18	76
99	18	75
100	19	75
101	19	74
102	19	74
103	19	74
104	19	73
105	19	73
106	19	72
107	19	72
108	20	72
109	20	73
110	20	73
111	21	72
112	21	72
113	21	72
114	21	71
115	21	71
116	21	71
117	21	70
118	22	70
119	22	70
120	22	69
121	22	69
122	22	69
123	22	68
124	22	68
125	22	68
126	23	67
127	23	67
128	23	67
129	23	66
130	23	66
131	23	66
132	23	65
133	23	65
134	24	65
135	24	64
136	24	64
137	24	64
138	24	63
139	24	63
140	24	63
141	24	62
142	25	62
143	25	62
144	25	62
145	25	61
146	25	61
147	25	61
148	25	60
149	25	60
150	26	60
151	26	59
152	26	59
153	26	59
154	26	59
155	26	58
156	26	58
157	26	58
158	27	58
159	27	57
160	27	57
161	27	57
162	27	57
163	27	57
164	27	56
165	28	56
166	28	56
167	28	56
168	28	56
169	28	55
170	28	55
171	29	55
172	29	55
173	29	54
174	29	54
175	29	54
176	29	54
177	29	53
178	29	53
179	30	53
180	30	53
181	30	52
182	30	52
183	30	52
184	30	52
185	30	51
186	30	51
187	30	51
188	31	51
189	31	50
190	31	50
191	31	50
192	31	50
193	31	49
194	31	49
195	31	49
196	31	49
197	32	48
198	32	48
199	32	48
200	32	48
201	32	48
202	32	47
203	32	47
204	32	47
205	33	47
206	33	46
207	33	46
208	34	47
209	34	47
210	34	47
211	34	46
212	34	46
213	34	46
214	34	46
215	34	45
216	35	45
217	35	45
218	35	45
219	35	45
220	35	44
221	35	44
222	35	44
223	35	44
224	35	43
225	36	43
226	36	43
227	36	43
228	36	43
229	36	42
230	36	42
231	36	42
232	36	42
233	37	42
234	37	41
235	37	41
236	37	41
237	37	41
238	37	41
239	37	40
240	37	40
241	37	40
242	38	40
243	38	40
244	38	39
245	38	39
246	38	39
247	38	39
248	38	38
249	38	38
250	38	38
251	39	38
252	39	38
253	39	38
254	39	37
255	39	37
256	39	37
257	39	37
258	39	37
259	39	36
260	40	36
261	40	36
262	40	36
263	40	36
264	40	35
265	40	35
266	40	35
267	40	35
268	40	35
269	40	34
270	41	34
271	41	34
272	41	34
273	41	34
274	41	33
275	41	33
276	41	33
277	41	33
278	41	33
279	42	33
280	42	32
281	42	32
282	42	32
283	42	32
284	42	32
285	42	32
286	42	31
287	43	31
288	43	31
289	43	31
290	43	31
291	43	30
292	43	30
293	43	30
294	43	30
295	43	30
296	44	30
297	44	29
298	44	29
299	44	29
300	44	29
301	44	29
302	44	29
303	44	28
304	44	28
305	45	28
306	45	28
307	45	28
308	45	28
309	45	27
310	45	27
311	45	27
312	45	27
313	45	27
314	45	27
315	46	26
316	46	26
317	46	26
318	46	26
319	46	26
320	46	25
321	46	25
322	46	25
323	46	25
324	47	25
325	47	25
326	47	24
327	47	24
328	47	24
329	47	24
330	47	24
331	47	24
332	47	24
333	47	23
334	48	23
335	48	23
336	48	23
337	48	23
338	48	23
339	48	22
340	48	22
341	48	22
342	48	22
343	49	22
344	49	22
345	49	21
346	49	21
347	49	21
348	49	21
349	49	21
350	49	21
351	49	20
352	49	20
353	50	20
354	50	20
355	50	20
356	50	20
357	50	20
358	50	19
359	50	19
360	50	19
361	50	19
362	51	19
363	51	19
364	51	18
365	51	18
366	51	18
367	51	18
368	51	18
369	51	18
370	51	18
371	51	17
372	52	17
373	52	17
374	52	17
375	52	17
376	52	17
377	52	16
378	52	16
379	52	16
380	52	16
381	52	16
382	53	16
383	53	16
384	53	15
385	53	15
386	53	15
387	53	15
388	53	15
389	53	15
390	53	15
391	54	14
392	54	14
393	54	14
394	54	14
395	54	14
396	54	14
397	54	13
398	54	13
399	54	13
400	54	13
401	55	13
402	55	13
403	55	13
404	55	12
405	55	12
406	55	12
407	55	12
408	55	12
409	55	12
410	55	12
411	56	11
412	56	11
413	56	11
414	56	11
415	56	11
416	56	11
417	56	11
418	56	10
419	56	10
420	56	10
421	57	10
422	57	10
423	57	10
424	57	10
425	57	9
426	57	9
427	57	9
428	57	9
429	57	9
430	57	9
431	58	9
432	58	8
433	58	8
434	58	8
435	58	8
436	58	8
437	58	8
438	58	8
439	58	8
440	58	7
441	59	7
442	59	7
443	59	7
444	59	7
445	59	7
446	59	7
447	59	6
448	59	6
449	59	6
450	59	6
451	59	6
452	60	6
453	60	6
454	60	5
455	60	5
456	60	5
457	60	5
458	60	5
459	60	5
460	60	5
461	60	5
462	61	4
463	61	4
464	61	4
465	61	4
466	61	4
467	61	4
468	61	4
469	61	3
470	61	3
471	61	3
472	62	3
473	62	3
474	62	3
475	62	3
476	62	3
477	62	2
478	62	2
479	62	2
480	62	2
481	62	2
482	63	2
483	63	2
484	63	1
485	63	1
486	63	1
487	63	1
488	63	1
489	63	1
490	63	1
491	63	1
492	63	0
493	64	0
494	64	0
495	64	0
496	64	0
497	64	0
498	64	0
499	64	0
