iter	Passed	Remaining
0	0	57
1	0	52
2	0	50
3	0	47
4	0	46
5	0	46
6	0	45
7	0	45
8	0	45
9	0	44
10	0	44
11	0	44
12	0	44
13	0	44
14	0	43
15	0	43
16	0	43
17	0	43
18	1	42
19	1	42
20	1	42
21	1	42
22	1	42
23	1	42
24	1	41
25	1	41
26	1	41
27	1	41
28	1	41
29	1	41
30	1	41
31	1	41
32	1	41
33	1	41
34	1	41
35	1	41
36	1	41
37	2	41
38	2	41
39	2	40
40	2	40
41	2	40
42	2	40
43	2	40
44	2	40
45	2	40
46	2	40
47	2	40
48	2	40
49	2	40
50	2	40
51	2	40
52	2	40
53	2	39
54	2	39
55	2	39
56	3	39
57	3	39
58	3	39
59	3	39
60	3	39
61	3	39
62	3	39
63	3	39
64	3	38
65	3	38
66	3	38
67	3	38
68	3	38
69	3	38
70	3	38
71	3	38
72	3	38
73	3	38
74	3	38
75	4	38
76	4	38
77	4	38
78	4	38
79	4	38
80	4	38
81	4	38
82	4	38
83	4	38
84	4	37
85	4	37
86	4	37
87	4	37
88	4	37
89	4	37
90	4	37
91	4	37
92	4	37
93	4	37
94	5	37
95	5	37
96	5	37
97	5	37
98	5	37
99	5	37
100	5	37
101	5	36
102	5	36
103	5	36
104	5	36
105	5	36
106	5	36
107	5	36
108	5	36
109	5	36
110	5	36
111	5	36
112	5	36
113	6	36
114	6	36
115	6	36
116	6	36
117	6	36
118	6	35
119	6	35
120	6	35
121	6	35
122	6	35
123	6	35
124	6	35
125	6	35
126	6	35
127	6	35
128	6	35
129	6	35
130	6	35
131	6	35
132	6	35
133	7	35
134	7	35
135	7	34
136	7	34
137	7	35
138	7	34
139	7	34
140	7	34
141	7	34
142	7	34
143	7	34
144	7	34
145	7	34
146	7	34
147	7	34
148	7	34
149	7	34
150	7	34
151	7	34
152	8	33
153	8	33
154	8	33
155	8	33
156	8	33
157	8	33
158	8	33
159	8	33
160	8	33
161	8	33
162	8	33
163	8	33
164	8	33
165	8	33
166	8	33
167	8	33
168	8	33
169	8	33
170	9	33
171	9	33
172	9	33
173	9	33
174	9	33
175	9	32
176	9	32
177	9	32
178	9	32
179	9	32
180	9	32
181	9	32
182	9	32
183	9	32
184	9	32
185	9	32
186	9	32
187	9	32
188	9	32
189	9	32
190	10	32
191	10	31
192	10	31
193	10	31
194	10	31
195	10	31
196	10	31
197	10	31
198	10	31
199	10	31
200	10	31
201	10	31
202	10	31
203	10	31
204	10	31
205	10	31
206	10	31
207	10	30
208	10	30
209	10	30
210	11	30
211	11	30
212	11	30
213	11	30
214	11	30
215	11	30
216	11	30
217	11	30
218	11	30
219	11	30
220	11	30
221	11	30
222	11	30
223	11	30
224	11	30
225	11	30
226	11	29
227	11	29
228	11	29
229	12	29
230	12	29
231	12	29
232	12	29
233	12	29
234	12	29
235	12	29
236	12	29
237	12	29
238	12	29
239	12	29
240	12	29
241	12	29
242	12	29
243	12	29
244	12	29
245	12	29
246	12	28
247	12	28
248	13	28
249	13	28
250	13	28
251	13	28
252	13	28
253	13	28
254	13	28
255	13	28
256	13	28
257	13	28
258	13	28
259	13	28
260	13	28
261	13	28
262	13	28
263	13	28
264	13	28
265	13	28
266	13	27
267	14	27
268	14	27
269	14	27
270	14	27
271	14	27
272	14	27
273	14	27
274	14	27
275	14	27
276	14	27
277	14	27
278	14	27
279	14	27
280	14	27
281	14	27
282	14	27
283	14	27
284	14	27
285	14	26
286	15	26
287	15	26
288	15	26
289	15	26
290	15	26
291	15	26
292	15	26
293	15	26
294	15	26
295	15	26
296	15	26
297	15	26
298	15	26
299	15	26
300	15	26
301	15	26
302	15	26
303	15	26
304	15	25
305	16	25
306	16	25
307	16	25
308	16	25
309	16	25
310	16	25
311	16	25
312	16	25
313	16	25
314	16	25
315	16	25
316	16	25
317	16	25
318	16	25
319	16	25
320	16	25
321	16	25
322	16	24
323	16	24
324	16	24
325	17	24
326	17	24
327	17	24
328	17	24
329	17	24
330	17	24
331	17	24
332	17	24
333	17	24
334	17	24
335	17	24
336	17	24
337	17	24
338	17	24
339	17	24
340	17	24
341	17	23
342	17	23
343	17	23
344	17	23
345	18	23
346	18	23
347	18	23
348	18	23
349	18	23
350	18	23
351	18	23
352	18	23
353	18	23
354	18	23
355	18	23
356	18	23
357	18	23
358	18	23
359	18	22
360	18	22
361	18	22
362	18	22
363	18	22
364	18	22
365	19	22
366	19	22
367	19	22
368	19	22
369	19	22
370	19	22
371	19	22
372	19	22
373	19	22
374	19	22
375	19	22
376	19	22
377	19	21
378	19	21
379	19	21
380	19	21
381	19	21
382	19	21
383	19	21
384	19	21
385	20	21
386	20	21
387	20	21
388	20	21
389	20	21
390	20	21
391	20	21
392	20	21
393	20	21
394	20	21
395	20	20
396	20	20
397	20	20
398	20	20
399	20	20
400	20	20
401	20	20
402	20	20
403	20	20
404	20	20
405	21	20
406	21	20
407	21	20
408	21	20
409	21	20
410	21	20
411	21	20
412	21	20
413	21	20
414	21	19
415	21	19
416	21	19
417	21	19
418	21	19
419	21	19
420	21	19
421	21	19
422	21	19
423	21	19
424	21	19
425	21	19
