iter	RMSE
0	340.2361641
1	332.1444312
2	325.3028768
3	320.7892236
4	315.2453766
5	310.157089
6	304.7738638
7	299.756856
8	294.8088926
9	292.4083829
10	287.4792721
11	282.7837458
12	278.7328887
13	275.3332193
14	271.8004878
15	268.3004626
16	265.2089177
17	261.6831296
18	258.3485435
19	255.5513482
20	251.9338171
21	248.7111423
22	244.6106942
23	242.0558379
24	237.8185415
25	235.2759707
26	233.4253685
27	230.8062804
28	228.614121
29	225.6607648
30	224.1217837
31	221.1939565
32	220.6369732
33	219.0626113
34	217.8144107
35	215.3609796
36	214.0509502
37	212.1890898
38	210.2729803
39	209.3552034
40	206.5734938
41	204.589214
42	202.3360907
43	201.5722688
44	199.4431301
45	198.2492973
46	197.1731524
47	196.2649358
48	195.3861999
49	193.8465579
50	192.3889327
51	191.2220224
52	188.9266489
53	187.6929549
54	186.7403553
55	185.4927303
56	183.9842213
57	183.6602181
58	182.1129047
59	181.1495129
60	179.9712391
61	179.2775878
62	178.3978111
63	176.54675
64	175.9293166
65	174.7523887
66	172.9098617
67	171.9732556
68	171.1154062
69	170.5567683
70	169.6913326
71	168.3217819
72	166.8293655
73	165.5076733
74	165.1444659
75	163.9217376
76	162.6730633
77	162.212928
78	160.8372399
79	160.241821
80	158.581655
81	157.4936704
82	156.9638634
83	156.3659464
84	155.9453796
85	155.6087713
86	153.8430878
87	153.4087126
88	152.8864034
89	152.2522286
90	151.9411419
91	151.3641203
92	150.8939607
93	150.774529
94	150.443603
95	149.918516
96	149.6331618
97	147.9799632
98	147.2542752
99	146.9889425
100	146.127401
101	144.9137162
102	144.5329932
103	144.145894
104	143.8712697
105	143.0496195
106	141.8893654
107	141.4418691
108	141.1404087
109	140.5488619
110	140.3321594
111	139.6781511
112	137.861141
113	137.1737553
114	136.9409965
115	136.4488331
116	134.8493327
117	134.2375229
118	133.8974598
119	133.6057223
120	132.2484909
121	131.9624653
122	131.7344403
123	131.4927764
124	131.1540666
125	130.9334938
126	130.6281518
127	130.4338529
128	130.1988392
129	130.0125861
130	129.8083646
131	129.3828547
132	128.2167931
133	128.0039834
134	127.8037039
135	127.5873632
136	127.309804
137	127.0508045
138	125.5672646
139	123.8256931
140	122.4540967
141	122.2927005
142	120.619554
143	119.6825357
144	119.4891291
145	118.1304648
146	117.9688281
147	117.1406205
148	116.9639279
149	116.8200203
150	115.5908803
151	115.4467188
152	115.2880868
153	114.2383136
154	112.8696599
155	112.6792169
156	112.5005299
157	111.4650721
158	110.0554893
159	109.9192352
160	109.0281593
161	108.8371652
162	108.0491055
163	107.8848062
164	107.7005619
165	106.3657125
166	105.1116018
167	104.0476518
168	103.8684812
169	103.1642786
170	102.4297022
171	101.5296331
172	101.3618136
173	101.199537
174	100.1618386
175	100.0473841
176	99.92351961
177	99.22933936
178	98.68603889
179	98.54691112
180	97.87882215
181	97.3088102
182	96.96416
183	96.84104653
184	96.04279616
185	94.97994319
186	94.12552943
187	93.99679002
188	93.58938714
189	93.30152474
190	93.17232235
191	92.24822623
192	91.29095953
193	91.18324345
194	90.92045148
195	90.81979064
196	90.08612777
197	89.67660635
198	89.49121738
199	88.81610511
200	88.65574326
201	87.80402071
202	87.04167119
203	86.93497614
204	86.82489709
205	86.72377964
206	85.98819563
207	85.25568381
208	84.5509671
209	83.74196104
210	83.48249964
211	82.79364432
212	82.17358746
213	82.0719937
214	81.70529768
215	81.03341331
216	80.93930089
217	80.84783643
218	80.33804402
219	80.24744166
220	79.58438793
221	79.50050947
222	78.93876233
223	78.37177169
224	77.88137799
225	77.69563471
226	77.23700009
227	77.02919635
228	76.55083641
229	76.03423513
230	75.9543218
231	75.89497479
232	75.81229526
233	75.34616404
234	75.27202234
235	75.19364012
236	74.67596568
237	74.63006779
238	74.56085664
239	74.40707921
240	74.34233741
241	73.93076763
242	73.39013862
243	73.3274304
244	73.25544425
245	72.75897468
246	72.32338646
247	72.04147672
248	71.78978164
249	71.71781212
250	71.67199254
251	71.61704281
252	71.07513801
253	70.99356088
254	70.92811968
255	70.87917362
256	70.79806012
257	70.41261598
258	70.14082264
259	69.69474733
260	69.19642127
261	68.75712474
262	68.68605055
263	68.18804303
264	67.80379237
265	67.66775172
266	67.6293413
267	67.57628839
268	67.22504337
269	66.81626278
270	66.4794874
271	66.42812631
272	66.18858316
273	65.80506208
274	65.55383643
275	65.0190332
276	64.97819435
277	64.44035351
278	64.38610317
279	64.34353643
280	63.90710915
281	63.57112499
282	63.49159704
283	63.42599383
284	63.36476557
285	62.87239885
286	62.80800808
287	62.40474066
288	62.34762821
289	62.0404459
290	61.81056864
291	61.38171607
292	61.23026355
293	60.89298693
294	60.56763374
295	60.26337657
296	60.21880618
297	59.97044648
298	59.56449776
299	59.51963649
300	59.46602872
301	59.42222112
302	59.02522449
303	58.97080537
304	58.73525494
305	58.68170027
306	58.63567081
307	58.60264344
308	58.55380959
309	58.51623784
310	58.20188605
311	57.77941154
312	57.72619267
313	57.44289844
314	57.07558245
315	56.74810914
316	56.70208975
317	56.66746156
318	56.36762764
319	55.97037908
320	55.93302054
321	55.56658981
322	55.2867228
323	55.2518625
324	55.20979693
325	54.94399612
326	54.64809592
327	54.3985697
328	54.11748965
329	53.89448253
330	53.86487747
331	53.82669684
332	53.66507154
333	53.63294984
334	53.42409978
335	53.18346941
336	53.14424354
337	52.98269757
338	52.64860432
339	52.42683121
340	52.40466524
341	52.36808961
342	52.03788789
343	51.75272678
344	51.72283768
345	51.68809014
346	51.45300864
347	51.42052262
348	51.18418154
349	50.89254902
350	50.64450759
351	50.39941234
352	50.15919412
353	50.12474503
354	49.89752815
355	49.86972207
356	49.69673213
357	49.66369678
358	49.41168502
359	49.36272992
360	49.34094917
361	49.30777501
362	49.09688042
363	48.8950697
364	48.73974964
365	48.46067035
366	48.43483383
367	48.40590962
368	48.37640537
369	48.09245017
370	48.05067241
371	47.91842543
372	47.72264784
373	47.59609193
374	47.52311859
375	47.41419467
376	47.327842
377	47.08289367
378	46.8905093
379	46.76683695
380	46.62110021
381	46.38782925
382	46.36446052
383	46.179111
384	46.09852145
385	45.88320164
386	45.65743571
387	45.40072574
388	45.37295354
389	45.19890348
390	45.17149084
391	45.05048527
392	45.02130271
393	44.98646513
394	44.76316026
395	44.74069347
396	44.36389498
397	44.00694341
398	43.84905628
399	43.82763881
400	43.65905633
401	43.46914572
402	43.33054932
403	43.14586186
404	42.94126221
405	42.77565584
406	42.74711092
407	42.41913043
408	42.31923799
409	42.29298816
410	42.06823769
411	41.94282407
412	41.73959115
413	41.51915225
414	41.38933148
415	41.23742362
416	41.06693648
417	40.88512128
418	40.65009274
419	40.6211059
420	40.59514219
421	40.56943901
422	40.38742083
423	40.19635856
424	40.00486146
425	39.97795437
426	39.80141995
427	39.7235335
428	39.69888065
429	39.54636853
430	39.49576984
431	39.32503359
432	39.103956
433	38.96263114
434	38.94099694
435	38.76065466
436	38.66812421
437	38.64558145
438	38.47090113
439	38.27634487
440	38.11068896
441	38.04736624
442	37.85573297
443	37.69476587
444	37.52260913
445	37.49747525
446	37.35656251
447	37.33769066
448	37.3218411
449	37.29902675
450	37.1778852
451	36.99725606
452	36.85285958
453	36.69893857
454	36.68391075
455	36.54854467
456	36.40454056
457	36.30743389
458	36.26205933
459	36.17084572
460	36.0619748
461	36.04388441
462	36.02326836
463	35.87149386
464	35.74881311
465	35.67490908
466	35.51945531
467	35.46213728
468	35.31462124
469	35.18130218
470	35.01040252
471	34.92059648
472	34.90432346
473	34.75921776
474	34.66630363
475	34.55525456
476	34.4031485
477	34.32908701
478	34.30887427
479	34.27364469
480	34.1350252
481	33.9973588
482	33.95945345
483	33.94739594
484	33.87611255
485	33.85735993
486	33.82025869
487	33.65626224
488	33.58415686
489	33.50033154
490	33.34817379
491	33.30808852
492	33.29027962
493	33.20525924
494	33.02958243
495	33.01200283
496	32.94967879
497	32.84141606
498	32.7645104
499	32.74464357
