iter	RMSE
0	331.0995577
1	328.0706537
2	323.6278344
3	317.3161843
4	312.8710403
5	308.2212068
6	303.6085153
7	298.9490204
8	294.6179816
9	290.6300771
10	286.2534913
11	282.3074955
12	278.1001281
13	274.4084242
14	269.2494718
15	265.006001
16	260.8949221
17	257.5179729
18	254.1688753
19	250.2469515
20	245.3825476
21	240.7370525
22	236.3335202
23	233.2943038
24	229.9887995
25	227.0244244
26	223.7563703
27	220.3080024
28	217.3834606
29	215.3331
30	213.3486357
31	209.9110868
32	207.0609368
33	204.183074
34	202.2478374
35	200.285644
36	197.6999912
37	195.1129966
38	191.5469099
39	188.0965803
40	185.7175226
41	183.2094751
42	181.4934408
43	178.0244199
44	175.7810775
45	173.522281
46	171.3340279
47	169.0251748
48	166.7327237
49	163.7883212
50	161.6323625
51	159.4208689
52	157.3302338
53	155.3001331
54	153.3770719
55	151.372952
56	149.5087219
57	147.603509
58	145.7291116
59	143.8816363
60	142.0614
61	140.2574444
62	138.4802307
63	137.1269036
64	135.4426132
65	133.7369448
66	132.0871025
67	130.8927696
68	129.296953
69	127.6612081
70	126.0198094
71	124.4524065
72	122.2802443
73	120.676021
74	119.1739986
75	117.7190056
76	116.138031
77	114.6062858
78	113.222593
79	111.8618272
80	110.465143
81	109.024073
82	108.0430099
83	105.9805745
84	104.7240739
85	103.4318691
86	102.1975318
87	100.9529571
88	99.74634346
89	98.5644612
90	97.35212228
91	96.16761698
92	95.00612112
93	93.87450785
94	92.75803997
95	91.64317116
96	90.53475171
97	89.46178966
98	88.30289026
99	87.274321
100	86.12665648
101	85.12693707
102	84.14086226
103	83.14037177
104	82.1822284
105	81.12583769
106	80.13558086
107	79.21551745
108	78.19999024
109	77.19280342
110	76.27647641
111	75.31025519
112	74.40377971
113	73.52784284
114	72.58076495
115	71.65696686
116	70.73689962
117	69.83722526
118	69.01662513
119	68.23012847
120	67.44202356
121	66.54438032
122	65.68386226
123	64.83057185
124	63.98886513
125	63.16255039
126	62.3503704
127	61.60327077
128	60.86792624
129	60.08231184
130	59.35704004
131	58.59165828
132	57.83194364
133	57.09248042
134	56.35211916
135	55.62178305
136	54.90132682
137	54.19060756
138	53.48948466
139	52.79781978
140	52.1154768
141	51.44232178
142	50.77822292
143	50.16103874
144	49.51370943
145	48.87507925
146	48.28151322
147	47.65899483
148	47.04483344
149	46.43890994
150	45.84110712
151	45.25478578
152	44.67481685
153	44.1005439
154	43.53394489
155	42.97491143
156	42.42333684
157	41.87911607
158	41.34403156
159	40.81416038
160	40.29518502
161	39.781084
162	39.27388913
163	38.77141908
164	38.28104724
165	37.79506435
166	37.31382195
167	36.84042785
168	36.38187359
169	35.91912523
170	35.46068696
171	35.00831529
172	34.56371041
173	34.12590465
174	33.69110055
175	33.26380675
176	32.84036436
177	32.4225082
178	32.0101616
179	31.60324906
180	31.20169618
181	30.80542971
182	30.41437748
183	30.0284684
184	29.655367
185	29.27929289
186	28.90816002
187	28.54190131
188	28.18476314
189	27.83222592
190	27.4796667
191	27.13858967
192	26.79500087
193	26.45992181
194	26.12915504
195	25.79840912
196	25.47598625
197	25.15770999
198	24.84352636
199	24.5333821
200	24.22722471
201	23.92500245
202	23.62666428
203	23.3321599
204	23.0414397
205	22.74953504
206	22.46614164
207	22.18638804
208	21.91022728
209	21.63265228
210	21.35871684
211	21.09288199
212	20.83045899
213	20.57140396
214	20.31567364
215	20.06322535
216	19.814017
217	19.56299677
218	19.32006483
219	19.07537566
220	18.8385612
221	18.60478468
222	18.3740073
223	18.14130089
224	17.91633479
225	17.69425446
226	17.47019309
227	17.25171925
228	17.03341768
229	16.82229413
230	16.61387773
231	16.40622734
232	16.19871921
233	15.99807505
234	15.80000348
235	15.60020677
236	15.40712313
237	15.21236335
238	15.02414209
239	14.83429236
240	14.65081116
241	14.46792695
242	14.28905096
243	14.10859086
244	13.93422081
245	13.75831154
246	13.5883343
247	13.41887564
248	13.24959268
249	13.0859609
250	12.92289419
251	12.75998937
252	12.60246779
253	12.44367462
254	12.29012387
255	12.13854257
256	11.98565997
257	11.83790125
258	11.68887881
259	11.54484709
260	11.3995882
261	11.25919036
262	11.11921235
263	10.98048565
264	10.8452984
265	10.7100337
266	10.57821849
267	10.44632912
268	10.31780181
269	10.18920327
270	10.06388183
271	9.93849176
272	9.815010532
273	9.694341021
274	9.573594697
275	9.454420609
276	9.338200457
277	9.221998906
278	9.108677178
279	8.995373789
280	8.884878206
281	8.774400472
282	8.666660568
283	8.558937803
284	8.453884874
285	8.348848167
286	8.244179997
287	8.14303677
288	8.04201106
289	7.94214485
290	7.844757928
291	7.747380476
292	7.652422686
293	7.557471758
294	7.464882567
295	7.372297488
296	7.282017879
297	7.191739499
298	7.102639465
299	7.015682417
300	6.928802229
301	6.844013765
302	6.759297938
303	6.676624048
304	6.594018489
305	6.511612106
306	6.432018035
307	6.352486459
308	6.272030137
309	6.192616092
310	6.114230404
311	6.03685935
312	5.960489406
313	5.885107239
314	5.810699706
315	5.737253852
316	5.664756907
317	5.59319628
318	5.522559561
319	5.452834513
320	5.384009073
321	5.316071349
322	5.249009616
323	5.182812314
324	5.117468046
325	5.052965574
326	4.990951776
327	4.928047813
328	4.867593576
329	4.806248128
330	4.745692498
331	4.687488475
332	4.628432921
333	4.570137383
334	4.514099802
335	4.457248105
336	4.402619916
337	4.347175947
338	4.292445121
339	4.239850439
340	4.186474586
341	4.133785005
342	4.083148146
343	4.031762772
344	3.982399678
345	3.932285899
346	3.882816117
347	3.835290745
348	3.787044931
349	3.740715266
350	3.693662821
351	3.647214731
352	3.60261007
353	3.557310665
354	3.513828463
355	3.46964903
356	3.426036779
357	3.384173789
358	3.341639588
359	3.300830316
360	3.260819342
361	3.221328144
362	3.182350287
363	3.143879426
364	3.105909298
365	3.068433728
366	3.030837996
367	2.993740271
