File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.6944,0.005,-0.3056,0.005,-0.015
DIS,2.6475,0.009,-0.0469,0.005,-0.099
DIS,2.6150,0.014,-0.0325,0.005,-0.143
DIS,2.5888,0.019,-0.0263,0.005,-0.177
DIS,2.5669,0.023,-0.0219,0.005,-0.212
DIS,2.5475,0.028,-0.0194,0.005,-0.240
DIS,2.5300,0.032,-0.0175,0.005,-0.265
DIS,2.5150,0.037,-0.0150,0.005,-0.309
DIS,2.5006,0.042,-0.0144,0.005,-0.323
DIS,2.4875,0.046,-0.0131,0.005,-0.354
DIS,2.4756,0.051,-0.0119,0.005,-0.391
DIS,2.4638,0.056,-0.0119,0.005,-0.391
DIS,2.4531,0.060,-0.0106,0.005,-0.437
DIS,2.4425,0.065,-0.0106,0.005,-0.437
DIS,2.4238,0.074,-0.0188,0.009,-0.495
DIS,2.4069,0.084,-0.0169,0.009,-0.550
DIS,2.3913,0.093,-0.0156,0.009,-0.594
DIS,2.3769,0.102,-0.0144,0.009,-0.646
DIS,2.3631,0.111,-0.0137,0.009,-0.675
DIS,2.3506,0.121,-0.0125,0.009,-0.743
DIS,2.3388,0.130,-0.0119,0.009,-0.782
DIS,2.3275,0.139,-0.0112,0.009,-0.825
DIS,2.3169,0.149,-0.0106,0.009,-0.874
DIS,2.3025,0.162,-0.0144,0.014,-0.969
DIS,2.2888,0.176,-0.0138,0.014,-1.013
DIS,2.2763,0.190,-0.0125,0.014,-1.114
DIS,2.2650,0.204,-0.0112,0.014,-1.238
DIS,2.2538,0.218,-0.0113,0.014,-1.238
DIS,2.2400,0.237,-0.0138,0.019,-1.351
DIS,2.2281,0.255,-0.0119,0.019,-1.564
DIS,2.2169,0.274,-0.0113,0.019,-1.651
DIS,2.2063,0.292,-0.0106,0.019,-1.748
DIS,2.1938,0.316,-0.0125,0.023,-1.857
DIS,2.1819,0.339,-0.0119,0.023,-1.955
DIS,2.1700,0.367,-0.0119,0.028,-2.347
DIS,2.1588,0.395,-0.0113,0.028,-2.477
DIS,2.1481,0.423,-0.0106,0.028,-2.622
DIS,2.1369,0.455,-0.0113,0.033,-2.889
DIS,2.1250,0.492,-0.0119,0.037,-3.128
DIS,2.1144,0.529,-0.0106,0.037,-3.496
DIS,2.1038,0.571,-0.0106,0.042,-3.933
DIS,2.0925,0.618,-0.0113,0.046,-4.127
DIS,2.0819,0.669,-0.0106,0.051,-4.807
DIS,2.0706,0.724,-0.0113,0.056,-4.952
DIS,2.0600,0.785,-0.0106,0.060,-5.681
DIS,2.0494,0.850,-0.0106,0.065,-6.118
DIS,2.0388,0.924,-0.0106,0.074,-6.992
DIS,2.0281,1.008,-0.0106,0.084,-7.866
DIS,2.0175,1.096,-0.0106,0.088,-8.303
DIS,2.0069,1.198,-0.0106,0.102,-9.614
DIS,1.9963,1.309,-0.0106,0.111,-10.488
DIS,1.9856,1.435,-0.0106,0.125,-11.798
DIS,1.9750,1.579,-0.0106,0.144,-13.546
DIS,1.9644,1.746,-0.0106,0.167,-15.731
DIS,1.9538,1.927,-0.0106,0.181,-17.042
DIS,1.9431,2.145,-0.0106,0.218,-20.538
DIS,1.9325,2.386,-0.0106,0.241,-22.723
DIS,1.9219,2.679,-0.0106,0.293,-27.530
DIS,1.9113,3.036,-0.0106,0.358,-33.647
DIS,1.9006,3.454,-0.0106,0.418,-39.328
DIS,1.8900,4.025,-0.0106,0.571,-53.749
DIS,1.8794,4.787,-0.0106,0.761,-71.665
DIS,1.8688,6.022,-0.0106,1.235,-116.237
DIS,1.8594,11.593,-0.0094,5.572,-594.295
DIS,1.8619,17.165,0.0025,5.572,2228.551
DIS,1.8638,22.736,0.0019,5.572,2971.590
DIS,1.8656,28.308,0.0019,5.572,2971.401
