File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.741,0.005,-0.259,0.005,-0.018
DIS,2.700,0.009,-0.041,0.005,-0.112
DIS,2.670,0.014,-0.030,0.005,-0.155
DIS,2.644,0.019,-0.026,0.005,-0.181
DIS,2.623,0.023,-0.021,0.005,-0.218
DIS,2.604,0.028,-0.019,0.005,-0.247
DIS,2.588,0.032,-0.017,0.005,-0.275
DIS,2.572,0.037,-0.016,0.005,-0.297
DIS,2.558,0.042,-0.014,0.005,-0.323
DIS,2.544,0.046,-0.013,0.005,-0.353
DIS,2.531,0.051,-0.013,0.005,-0.353
DIS,2.520,0.056,-0.011,0.005,-0.412
DIS,2.509,0.060,-0.011,0.005,-0.412
DIS,2.498,0.065,-0.011,0.005,-0.436
DIS,2.479,0.074,-0.019,0.009,-0.479
DIS,2.461,0.083,-0.017,0.009,-0.530
DIS,2.445,0.093,-0.016,0.009,-0.571
DIS,2.430,0.102,-0.015,0.009,-0.618
DIS,2.416,0.111,-0.014,0.009,-0.674
DIS,2.403,0.121,-0.013,0.009,-0.706
DIS,2.391,0.130,-0.012,0.009,-0.781
DIS,2.380,0.139,-0.011,0.009,-0.824
DIS,2.369,0.148,-0.011,0.009,-0.873
DIS,2.354,0.162,-0.015,0.014,-0.927
DIS,2.341,0.176,-0.013,0.014,-1.060
DIS,2.329,0.190,-0.013,0.014,-1.113
DIS,2.317,0.204,-0.012,0.014,-1.171
DIS,2.306,0.218,-0.011,0.014,-1.309
DIS,2.296,0.232,-0.011,0.014,-1.309
DIS,2.284,0.250,-0.012,0.019,-1.562
DIS,2.273,0.269,-0.011,0.019,-1.649
DIS,2.262,0.287,-0.011,0.019,-1.746
DIS,2.249,0.311,-0.012,0.023,-1.855
DIS,2.239,0.334,-0.011,0.023,-2.182
DIS,2.228,0.357,-0.011,0.023,-2.182
DIS,2.218,0.385,-0.011,0.028,-2.618
DIS,2.207,0.413,-0.011,0.028,-2.619
DIS,2.196,0.445,-0.011,0.032,-3.055
DIS,2.185,0.482,-0.011,0.037,-3.298
DIS,2.174,0.519,-0.011,0.037,-3.492
DIS,2.163,0.566,-0.011,0.046,-4.122
DIS,2.153,0.612,-0.011,0.046,-4.364
DIS,2.142,0.663,-0.011,0.051,-4.801
DIS,2.131,0.719,-0.011,0.056,-5.237
DIS,2.121,0.784,-0.011,0.065,-6.110
DIS,2.110,0.853,-0.011,0.070,-6.547
DIS,2.099,0.927,-0.011,0.074,-6.983
DIS,2.089,1.015,-0.011,0.088,-8.292
DIS,2.078,1.108,-0.011,0.093,-8.729
DIS,2.068,1.215,-0.011,0.107,-10.039
DIS,2.058,1.326,-0.010,0.111,-11.131
DIS,2.047,1.456,-0.011,0.130,-12.222
DIS,2.036,1.600,-0.011,0.144,-13.530
DIS,2.026,1.753,-0.010,0.153,-15.303
DIS,2.016,1.938,-0.011,0.185,-17.458
DIS,2.005,2.152,-0.011,0.213,-20.077
DIS,1.995,2.379,-0.010,0.227,-22.722
DIS,1.984,2.662,-0.011,0.283,-26.623
DIS,1.974,2.991,-0.011,0.329,-30.988
DIS,1.963,3.385,-0.011,0.394,-37.098
DIS,1.953,3.863,-0.011,0.478,-44.958
DIS,1.942,4.461,-0.011,0.598,-56.307
DIS,1.931,5.259,-0.011,0.798,-75.069
DIS,1.921,6.348,-0.011,1.090,-102.565
DIS,1.910,8.004,-0.011,1.655,-155.811
DIS,1.899,11.297,-0.011,3.293,-309.908
DIS,1.894,16.862,-0.005,5.565,-1113.051
DIS,1.893,22.427,-0.001,5.565,-4452.065
DIS,1.894,27.991,0.001,5.565,8904.980
DIS,1.894,33.556,,,
DIS,1.894,39.121,0.001,5.565,8904.193
DIS,1.895,44.687,0.001,5.566,8905.106
DIS,1.896,50.252,0.001,5.565,4452.097
DIS,1.897,55.818,0.001,5.565,8904.193
DIS,1.897,61.383,,,
DIS,1.897,66.949,,,
DIS,1.897,72.513,,,
DIS,1.896,78.078,-0.001,5.565,-8903.281
DIS,1.896,83.643,,,
DIS,1.896,89.207,-0.001,5.565,-8903.281
DIS,1.894,94.772,-0.001,5.565,-4451.641
DIS,1.894,100.336,-0.001,5.564,-8902.369
DIS,1.893,105.901,-0.001,5.565,-4452.065
DIS,1.891,111.465,-0.002,5.565,-2967.760
DIS,1.889,117.030,-0.001,5.565,-4451.641
DIS,1.888,122.595,-0.001,5.565,-4452.097
DIS,1.886,128.160,-0.002,5.565,-2967.949
DIS,1.884,133.725,-0.003,5.565,-2225.820
DIS,1.882,139.290,-0.002,5.565,-2968.253
DIS,1.879,144.855,-0.003,5.565,-2226.048
DIS,1.877,150.420,-0.002,5.565,-2225.926
DIS,1.874,155.984,-0.003,5.564,-2225.592
DIS,1.873,161.548,-0.002,5.564,-2967.456
DIS,1.870,167.113,-0.002,5.565,-2225.926
DIS,1.868,172.678,-0.003,5.565,-2225.820
DIS,1.865,178.242,-0.002,5.565,-2225.926
DIS,1.863,183.806,-0.003,5.564,-2225.592
DIS,1.859,189.370,-0.003,5.564,-1780.359
DIS,1.856,194.934,-0.004,5.564,-1483.775
DIS,1.853,200.499,-0.003,5.565,-1780.656
DIS,1.849,206.063,-0.004,5.564,-1483.775
